us,Red,IR,Ratio,Ambient,drdt,ddrdt,Notes,dRed/dt,dIR/dt,,,dRed/dt*dIR/dt,ddRed/dt^2,d(R*|IR|)/dt,d(R+IR)/dt,dd(R+IR)/dt^2,R+IR
74359144,3207.3,2448.1,1.3101,1090.4,0.05,-1.343,,,,,,,,,0.0001377675253,0.000000005942646377,5655.4
74390356,3212.3,2450.2,1.311,1088.6,0.029,-0.671,,,,,,,,,0.0002274766116,0.00000000287418577,5662.5
74421568,3216.9,2452.4,1.3117,1086.5,0.023,-0.22,,,,,,,,,0.0002178649237,-0.0000000003079484753,5669.3
74452818,3220.3,2454.3,1.3121,1085.4,0.012,-0.324,,,,,,,,,0.0001696,-0.000000001546357931,5674.6
74484018,3221.9,2456.3,1.3117,1086.1,-0.014,-0.849,,,,,,,,,0.0001153846154,-0.000000001734892308,5678.2
74515237,3221.8,2459.5,1.3099,1088.1,-0.056,-1.359,,,,,,,,,0.00009929850412,-0.0000000005155804894,5681.3
74546449,3220.6,2464.6,1.3067,1090.4,-0.102,-1.465,,,,,,,,,0.0001249519416,0.0000000008217251496,5685.2
74577713,3219.4,2471.7,1.3025,1091.6,-0.135,-1.046,,,,,,,,,0.0001887154555,0.000000002042916632,5691.1
74608885,3218.8,2479.8,1.298,1090.8,-0.145,-0.315,,,,,,,,,0.0002406005389,0.00000000165957918,5698.6
74640144,3219.6,2488.1,1.294,1088.5,-0.127,0.554,,,,,,,,,0.0002911161585,0.000000001620544707,5707.7
74671356,3222,2495.2,1.2913,1086,-0.088,1.277,,,,,,,,,0.0003043701141,0.0000000004240044631,5717.2
74702568,3226.3,2500.6,1.2902,1084.7,-0.034,1.725,,,,,,,,,0.0003107779059,0.0000000002052989836,5726.9
74733833,3232.4,2504.2,1.2908,1085.5,0.018,1.66,,,,,,,,,0.0003102510795,0,5736.6
74765044,3239.8,2506.8,1.2924,1087.9,0.051,1.061,,,,,,,,,0.000320399859,0.0000000003246051349,5746.6
74796250,3247.8,2509.6,1.2942,1090.3,0.056,0.143,,,,,,,,,0.0003460872909,0.0000000008230249554,5757.4
74827449,3255.3,2513.4,1.2952,1091.2,0.033,-0.747,,,,,,,,,0.0003621910959,0.0000000005160483549,5768.7
74858713,3261.2,2518.5,1.2949,1090,-0.009,-1.328,,,,,,,,,0.0003518423746,-0.0000000003317004152,5779.7
74889938,3264.8,2524.5,1.2932,1087.2,-0.054,-1.426,,,,,,,,,0.0003074459568,-0.000000001420049189,5789.3
74921144,3265.3,2530.1,1.2906,1084.8,-0.085,-1.005,,,,,,,,,0.0001954752291,-0.00000000358593203,5795.4
74952358,3262.3,2533.4,1.2877,1084.2,-0.091,-0.181,,,,,,,,,0.000009611071955,-0.000000005956039132,5795.7
74983568,3256.2,2532.6,1.2857,1085.9,-0.064,0.853,,,,,,,,,-0.0002210829862,-0.000000007390723976,5788.8
75014780,3248.1,2526.5,1.2856,1088.8,-0.005,1.881,,,,,,,,,-0.0004549532231,-0.000000007493439183,5774.6
75046031,3239.7,2515.4,1.288,1091.1,0.076,2.601,,,,,,,,,-0.0006239800326,-0.000000005415443083,5755.1
75077250,3233,2500.3,1.293,1091.6,0.162,2.753,,,,,,,,,-0.0006982927064,-0.000000002377929465,5733.3
75108462,3229.2,2483.6,1.3002,1089.9,0.23,2.177,,,,,,,,,-0.0006567986672,0.000000001329127749,5712.8
75139674,3228.5,2467.6,1.3083,1087,0.261,0.978,,,,,,,,,-0.0005350506216,0.000000003900680688,5696.1
75170885,3229.7,2454.2,1.316,1084.7,0.245,-0.505,,,,,,,,,-0.000390887828,0.000000004618825886,5683.9
75202122,3231.1,2444.4,1.3218,1083.8,0.187,-1.843,,,,,,,,,-0.0002689118673,0.00000000390810806,5675.5
75233356,3231,2438.4,1.325,1084.6,0.103,-2.681,,,,,,,,,-0.0001952999936,0.000000002356560289,5669.4
75264568,3229.2,2436.1,1.3255,1086.2,0.015,-2.826,,,,,,,,,-0.0001313597334,0.000000002047136459,5665.3
75295780,3226,2436.9,1.3238,1087.4,-0.054,-2.208,,,,,,,,,-0.0000768935025,0.00000000174504136,5662.9
75327031,3222.7,2439.4,1.3211,1087.3,-0.088,-1.099,,,,,,,,,-0.00002559918083,0.000000001643416688,5662.1
75358250,3220,2442.6,1.3183,1086,-0.091,-0.092,,,,,,,,,0.00001601588776,0.000000001331639582,5662.6
75389462,3218.2,2445.8,1.3158,1084.3,-0.078,0.397,,,,,,,,,0.00004485454312,0.0000000009237533349,5664
75420674,3217.5,2449.1,1.3137,1083.3,-0.067,0.361,,,,,,,,,0.00008330129437,0.000000001231793901,5666.6
75451885,3217.8,2453.2,1.3117,1083.9,-0.065,0.081,,,,,,,,,0.000140975938,0.000000001847835563,5671
75483144,3218.9,2458.2,1.3095,1085.9,-0.071,-0.211,,,,,,,,,0.0001951437986,0.00000000173553749,5677.1
75514356,3220.4,2464.3,1.3068,1088.4,-0.084,-0.416,,,,,,,,,0.0002434960912,0.000000001546827879,5684.7
75545568,3221.7,2471,1.3038,1090,-0.097,-0.413,,,,,,,,,0.000256311675,0.0000000004105979671,5692.7
75576780,3222.6,2477.8,1.3006,1089.8,-0.102,-0.151,,,,,,,,,0.0002466999872,-0.0000000003079484753,5700.4
75608004,3223.8,2484.1,1.2977,1087.9,-0.092,0.308,,,,,,,,,0.0002401998463,-0.0000000002082577506,5707.9
75639197,3225.9,2489.8,1.2956,1085.7,-0.068,0.785,,,,,,,,,0.0002500561023,0.0000000003156628253,5715.7
75670449,3229.6,2494.7,1.2946,1084.7,-0.034,1.081,,,,,,,,,0.0002751823883,0.0000000008055104029,5724.3
75701674,3234.8,2498.8,1.2945,1085.9,-0.001,1.052,,,,,,,,,0.0002978382706,0.000000000724941837,5733.6
75732885,3240.6,2501.9,1.2952,1088.7,0.022,0.755,,,,,,,,,0.0002851558745,-0.000000000406161604,5742.5
75764122,3245.4,2503.7,1.2963,1091.7,0.033,0.334,,,,,,,,,0.0002112878958,-0.000000002366728998,5749.1
75795343,3247.7,2503.6,1.2972,1093.1,0.03,-0.083,,,,,,,,,0.00007046539188,-0.000000004508195534,5751.3
75826555,3246.2,2501.4,1.2978,1092.3,0.017,-0.411,,,,,,,,,-0.0001185441497,-0.000000006053923371,5747.6
75857780,3240.7,2497,1.2978,1089.5,0.002,-0.511,,,,,,,,,-0.0003170536429,-0.000000006360037589,5737.7
75888991,3231.6,2490.4,1.2976,1086.5,-0.006,-0.255,,,,,,,,,-0.0005030277787,-0.000000005955937094,5722
75920197,3220.3,2481.5,1.2977,1084.8,0.004,0.33,,,,,,,,,-0.0006473114145,-0.000000004622845657,5701.8
75951409,3208.9,2470.7,1.2988,1085.2,0.034,0.957,,,,,,,,,-0.0007112648981,-0.000000002049397028,5679.6
75982659,3199,2458.8,1.301,1087.2,0.073,1.24,,,,,,,,,-0.0006976,0.0000000004378091156,5657.8
76013886,3191.7,2447,1.3043,1089.3,0.104,1.017,,,,,,,,,-0.0006116501745,0.000000002750394415,5638.7
76045044,3186.9,2436.6,1.3079,1090.1,0.117,0.411,,,,,,,,,-0.0004878361897,0.000000003964965728,5623.5
76076343,3184.3,2428.3,1.3113,1089,0.107,-0.311,,,,,,,,,-0.0003482539378,0.000000004479820653,5612.6
76107568,3183.1,2422.6,1.3139,1086.7,0.083,-0.783,,,,,,,,,-0.0002209767814,0.000000004066492744,5605.7
76138766,3183.4,2419.8,1.3156,1084.6,0.054,-0.912,,,,,,,,,-0.00008013334188,0.000000004510598544,5603.2
76169991,3185.8,2419.6,1.3167,1083.9,0.034,-0.654,,,,,,,,,0.00007045636509,0.000000004826902589,5605.4
76201197,3190.3,2421.5,1.3175,1085.3,0.027,-0.228,,,,,,,,,0.000205088765,0.000000004311686145,5611.8
76232409,3196.4,2424.6,1.3183,1088,0.027,-0.004,,,,,,,,,0.0002947584262,0.000000002873475013,5621
76263674,3203.1,2428.5,1.319,1090.7,0.021,-0.181,,,,,,,,,0.0003390372621,0.000000001418647824,5631.6
76294872,3209.5,2433.2,1.319,1092,0.002,-0.616,,,,,,,,,0.000355792038,0.0000000005358955969,5642.7
76326091,3215,2439.1,1.3181,1091.1,-0.029,-0.996,,,,,,,,,0.0003651622409,0.0000000003003462719,5654.1
76357303,3219.2,2445.8,1.3162,1088.6,-0.062,-1.054,,,,,,,,,0.0003492246572,-0.0000000005105091053,5665
76388554,3221.8,2452.7,1.3136,1085.9,-0.084,-0.713,,,,,,,,,0.0003039902723,-0.000000001449262619,5674.5
76419780,3223.1,2459,1.3107,1084.4,-0.09,-0.176,,,,,,,,,0.0002433869212,-0.000000001939245181,5682.1
76450978,3223.7,2464.4,1.3081,1085.1,-0.085,0.16,,,,,,,,,0.0001923200205,-0.000000001635396805,5688.1
76482197,3223.9,2469.7,1.3054,1087.4,-0.087,-0.071,,,,,,,,,0.0001761747654,-0.0000000005175093002,5693.6
76513449,3224.1,2476.6,1.3019,1089.8,-0.113,-0.815,,,,,,,,,0.0002271854601,0.000000001633963124,5700.7
76544674,3224.2,2486,1.2969,1090.8,-0.159,-1.474,,,,,,,,,0.0003042433947,0.000000002465696102,5710.2
76575872,3223.7,2497.6,1.2907,1089.6,-0.198,-1.271,,,,,,,,,0.000355792038,0.000000001650877285,5721.3
76607044,3222.7,2508.7,1.2846,1086.8,-0.197,0.049,,,,,,,,,0.0003240087258,-0.000000001018761208,5731.4
76638290,3220.9,2515.7,1.2803,1084.1,-0.137,1.908,,,,,,,,,0.0001664213019,-0.000000005055415881,5736.6
76669515,3217.9,2515.5,1.2792,1083.1,-0.035,3.272,,,,,,,,,-0.0001024819856,-0.000000008606006769,5733.4
76700766,3213.1,2507,1.2816,1084.4,0.077,3.59,,,,,,,,,-0.0004255863812,-0.00000001034761876,5720.1
76731957,3206.3,2491.5,1.2869,1087,0.169,2.946,,,,,,,,,-0.0007149498253,-0.00000000925933391,5697.8
76763197,3198.3,2471.9,1.2939,1089.2,0.223,1.734,,,,,,,,,-0.0008834827145,-0.000000005403253798,5670.2
76794409,3189.9,2451.2,1.3013,1089.8,0.239,0.49,,,,,,,,,-0.0009323337178,-0.000000001563732501,5641.1
76825660,3181.9,2432.1,1.3083,1088.4,0.223,-0.504,,,,,,,,,-0.0008671722505,0.000000002087705604,5614
76856872,3174.7,2415.5,1.3143,1086.1,0.194,-0.936,,,,,,,,,-0.0007625272331,0.000000003348533403,5590.2
76888044,3168.6,2401.2,1.3196,1084.3,0.169,-0.797,,,,,,,,,-0.0006544334659,0.000000003463211815,5569.8
76919290,3164.1,2388.9,1.3245,1083.9,0.158,-0.346,,,,,,,,,-0.0005376688216,0.00000000374581818,5553
76950554,3162.1,2378.6,1.3294,1085.1,0.156,-0.07,,,,,,,,,-0.0003934237462,0.000000004616433318,5540.7
76981766,3163,2371.2,1.3339,1086.8,0.144,-0.381,,,,,,,,,-0.0002082532359,0.000000005922802912,5534.2
77012978,3166.8,2368.2,1.3372,1087.9,0.107,-1.176,,,,,,,,,0.0000256311675,0.0000000074934129,5535
77044184,3172.9,2370.1,1.3387,1087.4,0.047,-1.933,,,,,,,,,0.0002563609562,0.000000007392342328,5543
77075396,3180.1,2376.9,1.3379,1085.5,-0.024,-2.275,,,,,,,,,0.0004485454312,0.000000006158574473,5557
77106660,3187.2,2387.3,1.3351,1083.1,-0.092,-2.17,,,,,,,,,0.0005597492323,0.000000003562854066,5574.5
77137833,3193.3,2400.2,1.3304,1081.4,-0.149,-1.838,,,,,,,,,0.0006095018125,0.00000000159136963,5593.5
77169044,3197.6,2414.1,1.3245,1081.6,-0.189,-1.273,,,,,,,,,0.0005831277434,-0.0000000008460548886,5611.7
77200303,3199.7,2427.4,1.3181,1083.6,-0.204,-0.464,,,,,,,,,0.0004926581145,-0.000000002898645636,5627.1
77231515,3199.9,2438.4,1.3123,1086.5,-0.187,0.519,,,,,,,,,0.000358836345,-0.000000004281063677,5638.3
77262766,3198.8,2445.9,1.3079,1088.8,-0.142,1.442,,,,,,,,,0.0002047934466,-0.000000004935374163,5644.7
77293978,3197.8,2449.8,1.3053,1089.3,-0.082,1.939,,,,,,,,,0.00009291298219,-0.0000000035800603,5647.6
77325197,3197.6,2450.9,1.3047,1088.1,-0.021,1.955,,,,,,,,,0.00002882859797,-0.000000002053196982,5648.5
77356409,3198.7,2450.1,1.3055,1086.2,0.029,1.582,,,,,,,,,0.000009611687812,-0.0000000006155517524,5648.8
77387621,3200.7,2448.1,1.3074,1085.1,0.06,1.02,,,,,,,,,0,-0.0000000003079484753,5648.8
77418872,3203.8,2446.2,1.3097,1085.8,0.073,0.404,,,,,,,,,0.00003839877124,0.000000001230256672,5650
77450049,3208.3,2445.8,1.3118,1088.1,0.066,-0.236,,,,,,,,,0.0001315072008,0.000000002979374407,5654.1
77481784,3214.3,2448.3,1.3129,1090.6,0.035,-0.967,,,,,,,,,0.0002678430755,0.000000004372963231,5662.6
77512515,3221.2,2454.4,1.3124,1091.7,-0.015,-1.613,,,,,,,,,0.0004230256093,0.000000004889949074,5675.6
77543727,3227.5,2463.2,1.3103,1090.6,-0.069,-1.749,,,,,,,,,0.0004837882866,0.000000001977243736,5690.7
77574991,3231.3,2472.3,1.307,1087.9,-0.105,-1.15,,,,,,,,,0.0004126151484,-0.000000002280313282,5703.6
77606197,3231.1,2478.5,1.3037,1085,-0.107,-0.067,,,,,,,,,0.0001922707172,-0.000000007047864357,5709.6
77637409,3225.7,2478.9,1.3012,1083.5,-0.078,0.94,,,,,,,,,-0.0001601947969,-0.00000001129479953,5704.6
77668621,3215.1,2472.8,1.3002,1084,-0.033,1.448,,,,,,,,,-0.0005350506216,-0.00000001200999054,5687.9
77699877,3200.6,2460.7,1.3007,1085.7,0.015,1.521,,,,,,,,,-0.000851036601,-0.00000001012386196,5661.3
77731044,3184,2444.5,1.3025,1087.4,0.06,1.453,,,,,,,,,-0.001052395162,-0.000000006442237029,5628.5
77762290,3167.8,2426.1,1.3057,1087.9,0.102,1.336,,,,,,,,,-0.00110734174,-0.000000001762972958,5593.9
77793515,3154.3,2407.9,1.31,1086.6,0.136,1.085,,,,,,,,,-0.00101521217,0.000000002948523651,5562.2
77824727,3145.2,2392.3,1.3147,1084.3,0.151,0.503,,,,,,,,,-0.0007913622966,0.000000007168931087,5537.5
77855978,3140.9,2381.2,1.319,1081.9,0.139,-0.411,,,,,,,,,-0.0004927842309,0.000000009566130515,5522.1
77887184,3140.5,2375.7,1.322,1080.9,0.094,-1.432,,,,,,,,,-0.0001890662052,0.000000009718665825,5516.2
77918409,3142.4,2375.5,1.3228,1081.7,0.027,-2.141,,,,,,,,,0.00005444355484,0.000000007803299367,5517.9
77949640,3144.7,2379.3,1.3217,1083.9,-0.035,-1.989,,,,,,,,,0.0001953187538,0.000000004511615659,5524
77980885,3146.9,2384.5,1.3197,1086.3,-0.064,-0.917,,,,,,,,,0.0002368378941,0.000000001329420776,5531.4
78012091,3149,2388.9,1.3182,1087.3,-0.05,0.436,,,,,,,,,0.0002082932769,-0.00000000091357392,5537.9
78043303,3151.6,2391.6,1.3178,1086.3,-0.012,1.207,,,,,,,,,0.0001698064847,-0.000000001233313858,5543.2
78074554,3155.1,2393.2,1.3184,1083.7,0.019,0.992,,,,,,,,,0.0001631947778,-0.0000000002118322094,5548.3
78105780,3159.1,2394.9,1.3191,1081,0.025,0.191,,,,,,,,,0.0001825401909,0.0000000006190334101,5554
78136978,3162.9,2397.2,1.3194,1079.8,0.01,-0.463,,,,,,,,,0.0001955253542,0.000000000415844595,5560.1
78168195,3165.9,2399.9,1.3192,1080.8,-0.009,-0.602,,,,,,,,,0.000182592818,-0.000000000414530937,5565.8
78199415,3167.7,2402.6,1.3185,1083.3,-0.023,-0.462,,,,,,,,,0.0001441383728,-0.000000001231843072,5570.3
78230621,3168.5,2405.3,1.3173,1085.6,-0.037,-0.455,,,,,,,,,0.0001121579183,-0.000000001024357927,5573.8
78261872,3168.7,2408.9,1.3154,1086.2,-0.059,-0.708,,,,,,,,,0.0001215961089,0.0000000003024479451,5577.6
78293091,3168.9,2414.2,1.3126,1084.7,-0.09,-0.99,,,,,,,,,0.0001761747654,0.000000001746461119,5583.1
78324290,3169.7,2421.6,1.3089,1082,-0.118,-0.898,,,,,,,,,0.0002628289368,0.000000002775686968,5591.3
78355518,3171.8,2430.6,1.305,1079.9,-0.126,-0.257,,,,,,,,,0.000355450237,0.000000002968726566,5602.4
78386780,3175.9,2439.9,1.3017,1079.7,-0.105,0.677,,,,,,,,,0.000428635404,0.000000002343575222,5615.8
78417991,3182.2,2448.3,1.2998,1081.5,-0.061,1.415,,,,,,,,,0.0004709877928,0.000000001354756214,5630.5
78449197,3190.4,2455.4,1.2993,1084.3,-0.014,1.514,,,,,,,,,0.0004902903288,0.0000000006184529819,5645.8
78480409,3199.4,2461.7,1.2997,1086.5,0.011,0.79,,,,,,,,,0.0004901960784,0,5661.1
78511674,3208.3,2468.6,1.2996,1087.1,-0.002,-0.406,,,,,,,,,0.0005053574284,0.0000000004857538768,5676.9
78542855,3216.1,2477.3,1.2983,1085.9,-0.044,-1.338,,,,,,,,,0.0005291684038,0.0000000007615856517,5693.4
78574091,3223,2487.7,1.2956,1084.1,-0.086,-1.372,,,,,,,,,0.000553848124,0.000000000791498673,5710.7
78605290,3229.4,2498.7,1.2924,1082.8,-0.101,-0.473,,,,,,,,,0.000557710183,0.0000000001236412812,5728.1
78636515,3235.7,2508,1.2901,1083.1,-0.073,0.919,,,,,,,,,0.0004995996797,-0.000000001862575829,5743.7
78667766,3241.5,2513.1,1.2899,1084.9,-0.008,2.059,,,,,,,,,0.0003487888388,-0.00000000482981076,5754.6
78698991,3245.5,2512,1.292,1087.4,0.067,2.4,,,,,,,,,0.00009287429944,-0.00000000818900321,5757.5
78730184,3245.9,2504.8,1.2959,1089.1,0.126,1.893,,,,,,,,,-0.0002179976277,-0.000000009955866361,5750.7
78761449,3242,2492.4,1.3008,1088.9,0.156,0.956,,,,,,,,,-0.0005213497521,-0.000000009725006394,5734.4
78792660,3234,2476.6,1.3058,1086.9,0.161,0.184,,,,,,,,,-0.0007625516645,-0.000000007714758112,5710.6
78823872,3223.1,2459.2,1.3106,1084.1,0.154,-0.243,,,,,,,,,-0.0009067025503,-0.00000000461859235,5682.3
78855044,3210.8,2441.5,1.3151,1081.9,0.144,-0.326,,,,,,,,,-0.0009624021558,-0.000000001784557397,5652.3
78886290,3198.5,2424.4,1.3193,1081.6,0.136,-0.255,,,,,,,,,-0.0009409204378,0.000000000689135056,5622.9
78917515,3187.2,2408.4,1.3233,1083.3,0.129,-0.224,,,,,,,,,-0.0008742994396,0.000000002132144859,5595.6
78948766,3177.1,2394.5,1.3268,1086,0.112,-0.526,,,,,,,,,-0.0007679754248,0.000000003405092547,5571.6
78979978,3168.5,2383.6,1.3293,1087.9,0.079,-1.062,,,,,,,,,-0.0006247597078,0.000000004582756295,5552.1
79011197,3161.9,2376.6,1.3304,1087.8,0.034,-1.437,,,,,,,,,-0.0004356321471,0.000000006059450234,5538.5
79042418,3158.1,2374.2,1.3302,1085.8,-0.006,-1.292,,,,,,,,,-0.0001985842862,0.000000007593063867,5532.3
79073660,3158.1,2375.6,1.3294,1083.1,-0.027,-0.671,,,,,,,,,0.00004481147174,0.000000007795898849,5533.7
79104872,3161.3,2379.4,1.3286,1081.2,-0.023,0.114,,,,,,,,,0.0002242727156,0.000000005744230327,5540.7
79136091,3166.6,2383.4,1.3286,1081.5,0,0.739,,,,,,,,,0.0002978955123,0.000000002358797793,5550
79167290,3172.6,2386.2,1.3295,1083.6,0.03,0.964,,,,,,,,,0.0002820603224,-0.0000000005072292483,5558.8
79198554,3178.3,2387.6,1.3311,1086.1,0.051,0.681,,,,,,,,,0.00022709826,-0.00000000176166103,5565.9
79229766,3183,2388.4,1.3327,1087.5,0.05,-0.018,,,,,,,,,0.0001762142766,-0.000000001627558323,5571.4
79260991,3186.6,2389.9,1.3333,1087,0.02,-0.969,,,,,,,,,0.0001633306645,-0.0000000004127775224,5576.5
79292197,3188.7,2393.8,1.3321,1084.9,-0.041,-1.957,,,,,,,,,0.0001922707172,0.0000000009268231429,5582.5
79323409,3189.4,2401.2,1.3283,1082.6,-0.122,-2.597,,,,,,,,,0.0002595155709,0.000000002154869377,5590.6
79354621,3189.7,2412.4,1.3222,1081.6,-0.195,-2.333,,,,,,,,,0.0003684480328,0.000000003490082721,5602.1
79385833,3190.9,2426.4,1.3151,1082.6,-0.226,-1.009,,,,,,,,,0.0004869921825,0.000000003798031196,5617.3
79417044,3195.1,2441.4,1.3087,1085.1,-0.204,0.711,,,,,,,,,0.0006151677293,0.000000004106611138,5636.5
79448290,3203.1,2455.9,1.3042,1088,-0.145,1.882,,,,,,,,,0.0007200921718,0.000000003361777658,5659
79479515,3214.1,2469.1,1.3017,1089.9,-0.08,2.097,,,,,,,,,0.000775020016,0.000000001757916028,5683.2
79510713,3226.4,2480.2,1.3009,1090,-0.027,1.689,,,,,,,,,0.00075004808,-0.0000000007997417456,5706.6
79541938,3238.2,2488.8,1.3011,1088.3,0.007,1.087,,,,,,,,,0.0006533226581,-0.00000000310037252,5727
79573197,3248,2495.1,1.3018,1086.2,0.022,0.495,,,,,,,,,0.0005150516651,-0.000000004428214348,5743.1
79604396,3255.2,2499.2,1.3025,1085,0.023,0.01,,,,,,,,,0.0003621910959,-0.000000004890129859,5754.4
79635607,3259.5,2501.6,1.303,1085.8,0.016,-0.225,,,,,,,,,0.0002146679055,-0.000000004728458935,5761.1
79666819,3261.5,2502.3,1.3034,1088.3,0.013,-0.085,,,,,,,,,0.00008650519031,-0.000000004106331589,5763.8
79698044,3261.9,2501.3,1.3041,1091,0.024,0.339,,,,,,,,,-0.0000192153723,-0.00000000338717681,5763.2
79729290,3261.7,2498.3,1.3056,1092.3,0.046,0.71,,,,,,,,,-0.0001024131089,-0.000000002664459138,5760
79760515,3261,2493.8,1.3076,1091.4,0.067,0.683,,,,,,,,,-0.0001665332266,-0.000000002052106436,5754.8
79791727,3259.1,2487.9,1.31,1089,0.074,0.237,,,,,,,,,-0.0002499038831,-0.000000002669997007,5747
79822925,3255,2480.9,1.312,1086.7,0.066,-0.288,,,,,,,,,-0.000355792038,-0.000000003392546291,5735.9
79854144,3247.5,2472.4,1.3135,1086.1,0.047,-0.601,,,,,,,,,-0.0005125084083,-0.000000005023282595,5719.9
79885395,3236,2462.2,1.3143,1087.5,0.025,-0.699,,,,,,,,,-0.0006943777799,-0.000000005825598884,5698.2
79916607,3220.9,2450.6,1.3143,1089.9,0.003,-0.706,,,,,,,,,-0.0008554402153,-0.00000000515383301,5671.5
79947833,3203.8,2438.6,1.3138,1091.3,-0.017,-0.629,,,,,,,,,-0.0009319157113,-0.000000002450195308,5642.4
79979044,3187.2,2427.6,1.3129,1090.7,-0.029,-0.403,,,,,,,,,-0.0008843036109,0.000000001524758226,5614.8
80010288,3173.8,2419,1.312,1087.8,-0.029,0.008,,,,,,,,,-0.000704135194,0.000000005772593539,5592.8
80041462,3165.6,2413.4,1.3117,1084,-0.009,0.632,,,,,,,,,-0.0004426765895,0.000000008368282054,5579
80072727,3163.5,2409.8,1.3127,1081,0.033,1.361,,,,,,,,,-0.00018231249,0.000000008351963157,5573.3
80103938,3166.5,2407.1,1.3155,1080,0.088,1.761,,,,,,,,,0.000009611995771,0.000000006138636999,5573.6
80135122,3172.3,2404.1,1.3195,1081.2,0.129,1.31,,,,,,,,,0.00008978963571,0.000000002568890453,5576.4
80166356,3178.4,2401.5,1.3235,1083.8,0.128,-0.024,,,,,,,,,0.0001120573734,0.0000000007140757332,5579.9
80197607,3182.8,2400.4,1.326,1086.2,0.078,-1.603,,,,,,,,,0.0001055966209,-0.0000000002068499861,5583.2
80228833,3184.8,2402.2,1.3258,1087.4,-0.005,-2.652,,,,,,,,,0.0001216934606,0.0000000005150823868,5587
80260031,3185,2407.3,1.3231,1086.9,-0.089,-2.697,,,,,,,,,0.0001698826848,0.000000001543240383,5592.3
80291250,3184.4,2415.1,1.3186,1085.4,-0.144,-1.767,,,,,,,,,0.0002306287838,0.000000001947115167,5599.5
80322502,3184.4,2423.9,1.3138,1084,-0.154,-0.314,,,,,,,,,0.0002815819788,0.000000001632121304,5608.3
80353713,3185.8,2431.8,1.31,1083.9,-0.119,1.107,,,,,,,,,0.0002979718689,0.0000000005244429201,5617.6
80384942,3189,2437.5,1.3083,1085.4,-0.056,2.038,,,,,,,,,0.0002849915143,-0.0000000004158903782,5626.5
80416184,3193.7,2440.4,1.3087,1087.7,0.012,2.168,,,,,,,,,0.0002432622751,-0.000000001336233602,5634.1
80447356,3199.5,2441.1,1.3107,1089.4,0.064,1.659,,,,,,,,,0.0002085204671,-0.000000001112022536,5640.6
80478568,3206.2,2440.9,1.3135,1089.4,0.092,0.897,,,,,,,,,0.0002082532359,0,5647.1
80509819,3213.5,2441,1.3165,1087.8,0.095,0.092,,,,,,,,,0.0002367924226,0.0000000009143658435,5654.5
80541031,3221.3,2442.9,1.3186,1085.8,0.069,-0.832,,,,,,,,,0.0003107779059,0.000000002367459707,5664.2
80572237,3228.9,2447.9,1.3191,1085.1,0.013,-1.782,,,,,,,,,0.0004037685061,0.00000000297932206,5676.8
80603502,3235.5,2456.4,1.3172,1086.4,-0.059,-2.322,,,,,,,,,0.0004829681753,0.000000002537962867,5691.9
80634713,3240.9,2467.9,1.3132,1089.5,-0.128,-2.187,,,,,,,,,0.0005414757618,0.000000001871344522,5708.8
80665938,3245,2481.2,1.3078,1092.7,-0.172,-1.418,,,,,,,,,0.0005572457966,0.0000000005052716954,5726.2
80697122,3248.3,2494.7,1.3021,1094.6,-0.184,-0.383,,,,,,,,,0.0005387378143,-0.0000000005927296196,5743
80728349,3251.4,2507,1.2969,1094.4,-0.167,0.538,,,,,,,,,0.0004931629679,-0.000000001461481732,5758.4
80759607,3254.1,2517.4,1.2926,1092.7,-0.136,0.994,,,,,,,,,0.0004190927123,-0.000000002371993969,5771.5
80790819,3255.8,2525,1.2894,1090.5,-0.103,1.062,,,,,,,,,0.0002979623222,-0.000000003875180436,5780.8
80822044,3255.7,2529.1,1.2873,1089.4,-0.067,1.138,,,,,,,,,0.000128102482,-0.000000005442132519,5784.8
80853237,3253.4,2528.6,1.2866,1089.7,-0.022,1.455,,,,,,,,,-0.00008976372904,-0.000000006977300593,5782
80884470,3248.7,2522.8,1.2877,1091.3,0.035,1.812,,,,,,,,,-0.0003361828835,-0.000000007899822218,5771.5
80915674,3241.7,2512,1.2905,1093,0.089,1.727,,,,,,,,,-0.0005704396872,-0.000000007500297881,5753.7
80946925,3232.5,2497.8,1.2942,1093.5,0.118,0.94,,,,,,,,,-0.0007487760392,-0.000000005715176001,5730.3
80978144,3221.7,2482.8,1.2976,1092,0.111,-0.206,,,,,,,,,-0.0008264198084,-0.000000002484521112,5704.5
81009343,3210.5,2469.4,1.3001,1088.6,0.078,-1.076,,,,,,,,,-0.0007884868105,0.000000001215061276,5679.9
81040554,3200.5,2459.3,1.3014,1084.8,0.042,-1.165,,,,,,,,,-0.0006440037166,0.000000004631016822,5659.8
81071819,3193.8,2452.6,1.3022,1082,0.027,-0.471,,,,,,,,,-0.0004285942747,0.000000006901715481,5646.4
81103031,3192.1,2448.6,1.3036,1081.5,0.046,0.608,,,,,,,,,-0.0001826220684,0.000000007867334282,5640.7
81134213,3195.5,2445.8,1.3065,1083.3,0.092,1.482,,,,,,,,,0.00001924187031,0.000000006467510533,5641.3
81165449,3202.4,2443,1.3109,1085.8,0.139,1.515,,,,,,,,,0.0001312588039,0.000000003592358849,5645.4
81196660,3210,2439.8,1.3157,1087.3,0.154,0.474,,,,,,,,,0.000140975938,0.0000000003110876561,5649.8
